filename	minor	major	total	ownership
docs/assets/brand/bootstrap-social.png	0	2	2	0.75
docs/_site/assets/img/examples/bootstrap-example-navbar.png	0	2	2	0.5
less/_button-group.less	0	1	1	1.0
js/src/button.js	4	5	9	0.485714285714
assets/js/bootstrap-button.js	0	1	1	1.0
grunt/bs-commonjs-generator.js	3	6	9	0.342857142857
docs/_includes/components/alerts.html	0	7	7	0.388888888889
docs/assets/js/transition.js	0	2	2	0.75
docs/assets/img/example-sites/soundready.png	0	3	3	0.571428571429
dist/css/bootstrap-theme.css	11	2	13	0.763358778626
less/mixins/gradients.less	0	2	2	0.777777777778
docs/_includes/js/collapse.html	3	4	7	0.555555555556
documentation/assets/img/bs-docs-twitter-github.png	0	1	1	1.0
examples/jumbotron-narrow.html	0	1	1	1.0
documentation/assets/js/google-code-prettify/prettify.css	0	1	1	1.0
scss/bootstrap-reboot.scss	0	2	2	0.875
examples/fluid.html	2	2	4	0.617647058824
docs/assets/img/bs-docs-twitter-github.png	0	5	5	0.714285714286
docs/build/node_modules/hogan.js/LICENSE	0	3	3	0.4
docs/_includes/customize-nav.html	0	2	2	0.5
docs/dist/js/umd/popover.js	2	4	6	0.434782608696
docs/build/node_modules/hogan.js/web/builds/1.0.5/hogan-1.0.5.js	0	3	3	0.4
js/dist/modal.js.map	2	6	8	0.535714285714
test-infra/npm-shrinkwrap.json	8	3	11	0.438888888889
docs/examples/dashboard/dashboard.css	5	2	7	0.75
docs-assets/js/customizer.js	7	3	10	0.625
marketing-alternate.html	0	2	2	0.833333333333
docs/assets/img/glyphicons-halflings-sprite-white.png	0	3	3	0.5
documentation/assets/js/bootstrap-modal.js	0	1	1	1.0
docs/_site/assets/img/bootstrap-docs-readme.png	0	2	2	0.5
scss/mixins/_transforms.scss	0	3	3	0.333333333333
scss/_print.scss	7	3	10	0.529411764706
documentation/js/tests/vendor/qunit.css	0	1	1	1.0
documentation/fonts/glyphiconshalflings-regular.eot	0	1	1	1.0
docs/.htmlhintrc	0	3	3	0.4
docs/examples/narrow-jumbotron/jumbotron-narrow.css	0	1	1	1.0
assets/js/google-code-prettify/prettify.js	0	1	1	1.0
docs/build/node_modules/hogan.js/web/builds/1.0.5/template-1.0.5.js	0	3	3	0.4
docs/build/node_modules/hogan.js/test/spec/specs/inverted.json	0	3	3	0.4
_gh_pages/assets/js/bootstrap-tooltip.js	0	1	1	1.0
js/jquery/chili/php.js	0	1	1	1.0
documentation/assets/img/example-sites/example-karma.jpg	0	1	1	1.0
docs/javascript/scrollspy.md	0	1	1	1.0
docs/assets/img/examples/bootstrap-example-grid.png	0	4	4	0.5
docs/build/node_modules/hogan.js/web/images/noise.png	0	4	4	0.375
docs/getting-started/license.md	0	1	1	1.0
screenshots/starter.png	0	1	1	1.0
docs/_site/components.html	0	2	2	0.5
docs/_site/assets/ico/apple-touch-icon-57-precomposed.png	0	2	2	0.5
docs/assets/img/example-diagram-01.png	0	3	3	0.5
docs/examples/sticky-footer-navbar.html	6	3	9	0.722222222222
bootstrap/img/glyphicons-halflings.png	0	2	2	0.5
documentation/assets/img/examples/browser-icon-firefox.png	0	1	1	1.0
less/_pager.less	0	1	1	1.0
docs/assets/js/jquery/chili/html.js	0	2	2	0.666666666667
docs/dist/js/bootstrap.min.js	11	4	15	0.556862745098
docs/assets/js/vendor/blob.js	0	4	4	0.642857142857
grunt/tasks/css-flip.js	0	2	2	0.6
docs/assets/img/examples/bootstrap-example-sticky-footer.png	0	2	2	0.846153846154
documentation/assets/img/bootstrap-mdo-sfmoma-01.jpg	0	1	1	1.0
less/patterns.less	0	2	2	0.625
docs/_includes/components/thumbnails.html	0	3	3	0.6
js/tests/unit/bootstrap-tab.js	0	7	7	0.352941176471
img/baseline-10px.png	0	1	1	1.0
grunt/bs-sass-compile/sass.js	0	5	5	0.555555555556
docs/examples/screenshots/navbar.jpg	0	2	2	0.888888888889
carousel/example.css	0	3	3	0.6
js/carousel.js	19	4	23	0.449438202247
docs/content/figures.md	9	3	12	0.51724137931
less/tests/css-tests.css	0	4	4	0.7
docs/assets/img/example-sites/example-easel.jpg	0	1	1	1.0
scss/.scsslint.yml	0	3	3	0.6
jumbotron-narrow.html	0	3	3	0.857142857143
less/mixins/responsive-visibility.less	0	2	2	0.8
docs/assets/img/example-sites/example-gathercontent.jpg	0	1	1	1.0
docs-assets/ico/apple-touch-icon-144-precomposed.png	0	2	2	0.666666666667
docs/_includes/navbar.html	0	2	2	0.818181818182
lib/tabs-pills.less	0	3	3	0.833333333333
img/dropdown-arrow.gif	0	1	1	1.0
docs/build/node_modules/.bin/hulk	0	3	3	0.4
docs/dist/css/bootstrap.min.css	20	2	22	0.823008849558
docs/assets/js/google-code-prettify/lang-wiki.js	0	2	2	0.666666666667
_layouts/_default.html	0	1	1	1.0
js/transition.js	14	3	17	0.553398058252
docs/_site/assets/css/bootstrap.css	0	2	2	0.5
less/mixins/resize.less	0	3	3	0.6
docs/assets/js/examples/bootstrap-offcanvas.js	0	2	2	0.5
documentation/examples/sticky-footer.html	0	1	1	1.0
scss/_pager.scss	0	5	5	0.5
docs/examples/offcanvas/index.html	16	3	19	0.454545454545
docs/_includes/nav/about.html	0	1	1	1.0
.houndignore	0	3	3	0.333333333333
documentation/assets/img/examples/slide-03.jpg	0	1	1	1.0
docs/build/node_modules/hogan.js/lib/hogan.js	0	3	3	0.4
assets/css/docs.css	3	2	5	0.874074074074
docs/examples/navbar.html	4	3	7	0.619047619048
docs/_includes/nav/javascript.html	1	3	4	0.56
examples/container-app.html	2	3	5	0.533333333333
docs/favicon.ico	0	2	2	0.6
lib/layouts.less	0	1	1	1.0
docs/_includes/components/progress-bars.html	4	4	8	0.444444444444
docs/build/node_modules/hogan.js/wrappers/js.mustache	0	3	3	0.4
assets/js/google-code-prettify/prettify.css	0	1	1	1.0
less/mixins/clearfix.less	0	2	2	0.75
docs/assets/css/pack.min.css	2	2	4	0.785714285714
less/nav-pill.less	0	1	1	1.0
js/tests/visual/scrollspy.html	10	5	15	0.384615384615
documentation/assets/js/bootstrap-typeahead.js	0	1	1	1.0
docs/assets/js/holder/holder.js	0	6	6	0.625
docs/assets/css/docs-flexbox.min.css.map	1	2	3	0.892857142857
docs/getting-started/best-practices.md	0	3	3	0.785714285714
dist/css/bootstrap-flex.css	2	1	3	0.961538461538
docs/assets/js/customizer.js	1	4	5	0.533333333333
less/mixins/tab-focus.less	0	2	2	0.6
js/tests/unit/scrollspy.js	21	5	26	0.384615384615
js/tooltip.js	36	4	40	0.34
navbar/example.css	0	2	2	0.5
_gh_pages/assets/img/examples/browser-icon-safari.png	0	1	1	1.0
docs/_site/assets/js/bootstrap-tab.js	0	2	2	0.5
dist/css/bootstrap.css	54	2	56	0.792819745699
docs/templates/pages/customize.mustache	5	2	7	0.792452830189
docs/build/node_modules/hogan.js/lib/template.js	0	3	3	0.4
js/jquery/chili/php-f.js	0	1	1	1.0
docs/examples/screenshots/jumbotron.jpg	0	2	2	0.833333333333
docs/assets/css/pygments_monokai.css	0	1	1	1.0
docs/utilities/clearfix.md	0	3	3	0.8
docs/assets/js/_vendor/holder.js	0	4	4	0.333333333333
docs/assets/js/collapse.js	0	2	2	0.833333333333
less/_popover.less	0	1	1	1.0
_gh_pages/assets/js/bootstrap-affix.js	0	1	1	1.0
docs/examples/grid/index.html	11	3	14	0.493333333333
starter-template.html	5	2	7	0.794117647059
lib/media-grids.less	0	2	2	0.666666666667
less/tests/navbar-static-top.html	0	3	3	0.833333333333
examples/assets/js/bootstrap-modals.js	0	1	1	1.0
js/tests/visual/popover.html	7	3	10	0.392857142857
docs/build/node_modules/hogan.js/test/spec/specs/delimiters.yml	0	3	3	0.4
docs/assets/img/example-sites/8020select.png	0	2	2	0.8
docs/assets/js/_vendor/zero-clipboard.js	0	2	2	0.5
less/component-animations.less	5	3	8	0.627906976744
grunt/bs-raw-files-generator.js	1	4	5	0.466666666667
docs/layout/grid.md	14	2	16	0.673684210526
docs/_site/assets/ico/favicon.ico	0	2	2	0.5
docs/components/badge.md	0	3	3	0.75
docs/_site/assets/img/examples/bootstrap-example-carousel.png	0	2	2	0.5
docs/examples/marketing-alternate.html	0	2	2	0.875
examples/assets/js/bootstrap-alerts.js	0	2	2	0.833333333333
docs/assets/js/application-scrollspy.js	0	2	2	0.5
documentation/js/tests/phantom.js	0	1	1	1.0
docs/build/node_modules/hogan.js/test/spec/specs/inverted.yml	0	3	3	0.4
js/dist/tooltip.js.map	4	5	9	0.525423728814
documentation/js/bootstrap-typeahead.js	0	1	1	1.0
scss/mixins/_border-radius.scss	0	3	3	0.5
docs/assets/css/docs.min.css	15	2	17	0.789473684211
docs/dist/js/umd/dropdown.js	1	5	6	0.5
_gh_pages/assets/img/example-sites/example-karma.jpg	0	1	1	1.0
docs/_includes/js/dropdowns.html	9	4	13	0.333333333333
lib/tables.less	2	2	4	0.622950819672
less/mixins/table-row.less	0	3	3	0.714285714286
_layouts/default.html	4	3	7	0.766666666667
docs/_site/assets/img/examples/bootstrap-example-fluid.png	0	2	2	0.5
dist/fonts/glyphiconshalflings-regular.eot	0	1	1	1.0
js/tests/visual/carousel.html	6	6	12	0.4
docs/assets/ico/bootstrap-apple-114x114.png	0	3	3	0.5
js/bootstrap-alerts.js	0	2	2	0.714285714286
navbar-fixed-top/navbar-fixed-top.css	0	2	2	0.666666666667
documentation/js/tests/unit/bootstrap-alert.js	0	1	1	1.0
less/responsive-767px-max.less	7	2	9	0.796610169492
docs/_includes/nav/migration.html	0	1	1	1.0
dist/css/bootstrap-grid.min.css	0	3	3	0.878787878788
js/tests/pid.txt	0	1	1	1.0
dist/css/bootstrap.css.map	23	2	25	0.781839622642
examples/assets/js/google-code-prettify/prettify.css	0	2	2	0.6
docs/_includes/nav/css.html	0	7	7	0.526315789474
docs/assets/js/bootstrap-modal.js	8	3	11	0.430379746835
js/src/tab.js	6	7	13	0.394736842105
templates/fluid.html	0	2	2	0.666666666667
examples/theme/theme.css	0	2	2	0.75
_gh_pages/assets/js/bootstrap-collapse.js	0	1	1	1.0
assets/js/respond/respond.min.js	0	1	1	1.0
sticky-footer/example.css	0	2	2	0.5
docs/templates/pages/index.mustache	7	2	9	0.761904761905
js/tests/phantom.js	0	7	7	0.375
assets/css/bootstrap.css	0	1	1	1.0
documentation/assets/js/jquery.js	0	1	1	1.0
_gh_pages/css/index.html	0	1	1	1.0
docs/_includes/nav-main.html	3	2	5	0.791666666667
docs/examples/carousel.html	8	3	11	0.666666666667
_gh_pages/javascript/index.html	0	1	1	1.0
docs/examples/screenshots/theme.jpg	0	2	2	0.833333333333
docs/_includes/components/breadcrumbs.html	0	3	3	0.5
docs/assets/js/bootstrap.min.tmp.js	0	2	2	0.75
documentation/assets/ico/apple-touch-icon-57-precomposed.png	0	1	1	1.0
documentation/examples/jumbotron-narrow.html	0	1	1	1.0
assets/img/grid-20px.png	0	2	2	0.666666666667
examples/screenshots/jumbotron-narrow.png	0	1	1	1.0
documentation/examples/starter-template.html	0	1	1	1.0
lib/navs.less	0	4	4	0.533333333333
docs/assets/js/tab.js	0	2	2	0.75
_data/glyphicons.yml	0	2	2	0.857142857143
docs/assets/img/example-sites/example-adoptahydrant.jpg	0	1	1	1.0
js/tests/unit/bootstrap-collapse.js	0	5	5	0.5
js/jquery/jquery.tipsy.js	0	1	1	1.0
assets/img/examples/slide-03.jpg	0	1	1	1.0
js/tests/unit/transition.js	0	5	5	0.736842105263
docs/assets/js/modal.js	0	2	2	0.8
documentation/examples/justified-nav.html	0	1	1	1.0
js/tests/closure.html	0	3	3	0.6
docs/dist/css/bootstrap-reboot.css	0	3	3	0.833333333333
js/.jscs.json	1	3	4	0.757575757576
docs/assets/img/bs-themes.png	0	5	5	0.363636363636
docs/assets/js/raw-files.js	1	2	3	0.666666666667
documentation/examples/jumbotron.html	0	1	1	1.0
navbar-fixed-top.html	0	3	3	0.4
docs/templates/pages/css.mustache	1	2	3	0.921568627451
docs/assets/js/google-code-prettify/prettify.js	0	2	2	0.833333333333
docs/build/node_modules/hogan.js/test/spec/specs/partials.json	0	3	3	0.4
docs/assets/img/grid-18px.png	0	3	3	0.571428571429
docs/build/node_modules/hogan.js/test/spec.js	0	3	3	0.4
docs/components/new-navbar.md	0	1	1	1.0
js/min/bootstrap-buttons.min.js	0	1	1	1.0
signin/signin.css	0	2	2	0.666666666667
docs/_site/assets/ico/apple-touch-icon-114-precomposed.png	0	2	2	0.5
less/mixins/center-block.less	0	2	2	0.6
docs/_includes/nav/customize.html	0	2	2	0.909090909091
docs/assets/js/jquery/chili/js.js	0	2	2	0.666666666667
_gh_pages/assets/fonts/glyphiconshalflings-regular.otf	0	1	1	1.0
documentation/js/tests/unit/bootstrap-scrollspy.js	0	1	1	1.0
docs/components/tables.html	0	1	1	1.0
lib/button-groups.less	0	4	4	0.428571428571
bootstrap/css/bootstrap.css	0	4	4	0.666666666667
navbar-fixed-top/example.css	0	2	2	0.5
documentation/examples/sticky-footer-navbar.html	0	1	1	1.0
docs/getting-started/third-party-support.md	0	2	2	0.75
docs-assets/js/ie8-responsive-file-warning.js	0	2	2	0.8
js/dist/dropdown.js	2	6	8	0.575
docs/_includes/js/carousel.html	11	2	13	0.479166666667
docs/_includes/page-headers.html	0	7	7	0.470588235294
js/bootstrap-transitions.js	0	2	2	0.5
examples/offcanvas/offcanvas.css	3	2	5	0.827586206897
less/_media.less	0	1	1	1.0
documentation/assets/img/examples/bootstrap-example-carousel.png	0	1	1	1.0
assets/img/example-sites/example-jetstrap.jpg	0	1	1	1.0
.hound.yml	4	4	8	0.48
less/_tooltip.less	0	1	1	1.0
test-infra/s3_cache.py	2	3	5	0.48275862069
assets/js/bootstrap-tab.js	0	1	1	1.0
documentation/index.html	0	1	1	1.0
js/.eslintrc.json	0	4	4	0.55
docs/grid.html	0	2	2	0.666666666667
docs/assets/css/bootstrap.css	50	2	52	0.839004149378
navbar.html	0	4	4	0.555555555556
less/_utilities.less	0	1	1	1.0
docs/_layouts/docs.html	0	6	6	0.722222222222
documentation/fonts/glyphiconshalflings-regular.woff	0	1	1	1.0
docs-assets/js/jszip.js	0	4	4	0.75
assets/img/examples/bootstrap-example-carousel.png	0	1	1	1.0
docs/assets/img/examples/bootstrap-example-marketing-narrow.png	0	2	2	0.875
docs/_site/examples/jumbotron.html	0	2	2	0.5
examples/screenshots/blog.jpg	0	1	1	1.0
docs/assets/fonts/glyphiconshalflings-regular.ttf	0	2	2	0.888888888889
grid.html	0	3	3	0.818181818182
fonts/glyphicons-halflings-regular.woff2	0	3	3	0.714285714286
assets/js/README.md	0	1	1	1.0
dist/img/glyphicons-halflings-white.png	0	1	1	1.0
docs/_site/assets/img/examples/browser-icon-chrome.png	0	2	2	0.5
docs/assets/js/google-code-prettify/lang-go.js	0	2	2	0.666666666667
docs/examples/navbar-static-top/navbar-static-top.css	0	2	2	0.9
docs/assets/js/bootstrap.min.js	13	3	16	0.410480349345
docs/assets/js/google-code-prettify/lang-clj.js	0	2	2	0.666666666667
scss/_carousel.scss	7	2	9	0.613333333333
docs/assets/img/examples/bootstrap-example-signin.png	0	4	4	0.75
docs/extend/icon-fonts.md	0	3	3	0.75
test-infra/sauce_browsers.yml	0	2	2	0.625
documentation/js/bootstrap-affix.js	0	1	1	1.0
docs/assets/scss/_ads.scss	2	3	5	0.785714285714
_gh_pages/assets/js/bootstrap-typeahead.js	0	1	1	1.0
scss/_badge.scss	0	4	4	0.777777777778
docs/_includes/getting-started/community.html	0	6	6	0.307692307692
docs/_includes/components/page-header.html	0	2	2	0.5
lib/print.less	0	2	2	0.666666666667
docs/dist/js/umd/util.js	0	6	6	0.5
documentation/assets/img/example-sites/example-kippt.jpg	0	1	1	1.0
docs/components/pagination.md	4	3	7	0.625
scss/.csslintrc	0	1	1	1.0
docs/assets/js/google-code-prettify/lang-ml.js	0	2	2	0.666666666667
documentation/js/tests/vendor/jquery.js	0	1	1	1.0
docs/examples/navbar-top-fixed/index.html	3	5	8	0.5
docs/_site/assets/js/bootstrap-carousel.js	0	2	2	0.5
baseline-1.0.0.min.css	0	1	1	1.0
docs/examples/sticky-footer-navbar/sticky-footer-navbar.css	0	3	3	0.789473684211
docs/assets/js/google-code-prettify/lang-vhdl.js	0	2	2	0.666666666667
assets/ico/apple-touch-icon-72-precomposed.png	0	3	3	0.846153846154
_gh_pages/examples/starter-template.html	0	1	1	1.0
less/_carousel.less	0	1	1	1.0
docs/build/package.json	0	3	3	0.4
docs/assets/img/less-small.png	0	3	3	0.571428571429
docs/extend/approach.md	0	1	1	1.0
docs/templates/pages/less.mustache	5	2	7	0.746835443038
docs/examples/justified-nav.html	1	4	5	0.714285714286
docs/dist/svg/cross.svg	0	2	2	0.666666666667
examples/screenshots/starter-template.jpg	0	2	2	0.833333333333
navbar-static-top/example.css	0	2	2	0.5
docs/assets/img/example-sites/railwayjs.png	0	3	3	0.428571428571
docs/_includes/footer.html	19	3	22	0.541666666667
docs/css-tests.html	0	2	2	0.857142857143
bootstrap-1.2.0.css	0	2	2	0.636363636364
documentation/js/bootstrap-popover.js	0	1	1	1.0
_gh_pages/examples/sticky-footer-navbar.html	0	1	1	1.0
docs/assets/img/examples/bootstrap-example-fluid.png	0	4	4	0.625
js/dist/tooltip.js	4	5	9	0.543859649123
docs/build/node_modules/hogan.js/web/builds/1.0.5/hogan-1.0.5.amd.js	0	3	3	0.4
docs/assets/js/customize.min.js	8	4	12	0.614525139665
docs/assets/img/example-sites/example-codecademy.jpg	0	1	1	1.0
docs/_plugins/highlight_alt.rb	0	6	6	0.45
docs/assets/scss/_examples.scss	0	1	1	1.0
less/_code.less	0	1	1	1.0
dist/css/bootstrap-theme.rtl.min.css	0	2	2	0.666666666667
docs/_includes/nav/docs.html	0	1	1	1.0
docs/assets/img/examples/bootstrap-example-jumbotron-narrow.png	0	3	3	0.714285714286
docs/assets/js/vendor/jekyll-search.min.js	0	6	6	0.428571428571
docs/_plugins/bugify.rb	3	4	7	0.36
assets/img/bs-docs-masthead-pattern.png	0	1	1	1.0
docs/assets/img/examples/browser-icon-firefox.png	0	4	4	0.727272727273
_gh_pages/assets/js/bootstrap.min.js	0	1	1	1.0
docs/_site/assets/ico/apple-touch-icon-72-precomposed.png	0	2	2	0.5
docs/_includes/colophon.html	0	5	5	0.65
img/tablesorter-indicators.png	0	1	1	1.0
docs-assets/js/application.js	1	3	4	0.736842105263
dist/css/bootstrap-rtl.min.css	5	2	7	0.8
img/baseline-20px.png	0	1	1	1.0
scss/_breadcrumb.scss	4	3	7	0.625
docs/assets/brand/bootstrap-outline.svg	0	2	2	0.818181818182
less/docs.less	0	2	2	0.9
less/_scaffolding.less	0	1	1	1.0
docs/getting-started.html	19	2	21	0.717054263566
docs/examples/grid/grid.css	0	2	2	0.857142857143
dist/css/bootstrap.min.responsive	0	1	1	1.0
scss/_grid.scss	6	4	10	0.65
docs/_includes/getting-started/download.md	0	1	1	1.0
docs/assets/js/google-code-prettify/lang-hs.js	0	2	2	0.666666666667
scss/_dropdown.scss	12	2	14	0.535714285714
docs/components/breadcrumb.html	0	2	2	0.666666666667
assets/css/old_docs.css	0	1	1	1.0
assets/fonts/glyphiconshalflings-regular.svg	0	1	1	1.0
docs/content/forms.md	0	1	1	1.0
less/bootstrap.less	10	2	12	0.807407407407
_gh_pages/assets/ico/apple-touch-icon-57-precomposed.png	0	1	1	1.0
_gh_pages/assets/img/examples/bootstrap-example-sticky-footer.png	0	1	1	1.0
docs/assets/scss/_featured-sites.scss	0	6	6	0.444444444444
docs/assets/img/examples/slide-03.jpg	0	4	4	0.666666666667
documentation/assets/img/example-sites/example-soundready.jpg	0	1	1	1.0
_gh_pages/assets/js/html5shiv.js	0	1	1	1.0
docs/dist/svg/magnifying-glass.svg	0	2	2	0.666666666667
docs/build/node_modules/hogan.js/web/images/stripes.png	0	4	4	0.375
docs/assets/scss/_brand.scss	0	1	1	1.0
js/tests/unit/dropdown.js	19	3	22	0.431818181818
examples/navbar-static-top/navbar-static-top.css	0	1	1	1.0
docs/components/nav.html	0	2	2	0.666666666667
documentation/assets/js/respond/respond.min.js	0	1	1	1.0
scss/mixins/_pagination.scss	0	2	2	0.538461538462
docs/assets/js/vendor/holder.min.js	0	6	6	0.470588235294
docs/assets/img/examples/bootstrap-example-starter.jpg	0	3	3	0.5
docs/about/history.md	0	4	4	0.75
docs/_site/assets/js/holder/holder.js	0	2	2	0.5
docs/examples/cover/index.html	9	3	12	0.46
scss/mixins/_clearfix.scss	0	5	5	0.666666666667
docs/utilities/vertical-align.md	0	2	2	0.714285714286
documentation/assets/img/example-sites/example-divshot.jpg	0	1	1	1.0
sticky-footer-navbar/example.css	0	2	2	0.5
docs/assets/img/examples/bootstrap-example-sticky-footer-navbar.png	0	3	3	0.666666666667
docs/utilities/typography.md	0	4	4	0.636363636364
docs/assets/img/example-sites/example-delicious.jpg	0	1	1	1.0
docs/examples/tooltip-viewport/tooltip-viewport.js	0	2	2	0.666666666667
docs/assets/scss/flex-grid.scss	0	3	3	0.8
docs/assets/js/vendor/Blob.js	0	3	3	0.5
grid/index.html	0	2	2	0.571428571429
docs/assets/img/blueprint-icon.png	0	2	2	0.5
docs/assets/scss/_footer.scss	0	1	1	1.0
docs/examples/rtl/rtl.css	0	1	1	1.0
examples/sticky-footer-navbar.html	0	1	1	1.0
_layouts/customize.html	0	4	4	0.631578947368
documentation/assets/js/bootstrap-dropdown.js	0	1	1	1.0
assets/img/example-sites/example-tonx.jpg	0	1	1	1.0
less/tests/navbar.html	0	4	4	0.785714285714
_gh_pages/examples/jumbotron.html	0	1	1	1.0
examples/justified-nav/index.html	7	2	9	0.693548387097
scss/_responsive-embed.scss	0	5	5	0.6875
docs/getting-started/build-tools.md	5	5	10	0.555555555556
scss/_type.scss	11	2	13	0.627906976744
docs/_includes/nav-docs.html	8	2	10	0.666666666667
bootstrap/fonts/glyphiconshalflings-regular.eot	0	1	1	1.0
docs/assets/img/bird.png	0	3	3	0.625
scss/mixins/_text-overflow.scss	0	1	1	1.0
docs/assets/js/google-code-prettify/lang-n.js	0	2	2	0.666666666667
docs/content/tables.md	6	3	9	0.682926829268
documentation/assets/img/example-sites/example-jshint.jpg	0	1	1	1.0
assets/img/example-sites/example-gosquared.jpg	0	1	1	1.0
docs/assets/scss/_clipboard-js.scss	0	4	4	0.4
js/tests/unit/bootstrap-tabs.js	0	3	3	0.666666666667
_gh_pages/assets/img/bootstrap-mdo-sfmoma-02.jpg	0	1	1	1.0
docs/dist/svg/check.svg	0	2	2	0.666666666667
screenshots/offcanvas.png	0	1	1	1.0
docs/_site/assets/js/bootstrap-scrollspy.js	0	2	2	0.5
docs/assets/js/vendor/holder.js	2	3	5	0.51724137931
dist/css/bootstrap-theme.css.map	8	2	10	0.731707317073
docs/LICENSE-DOCS	0	1	1	1.0
docs/dist/css/bootstrap.min.css.map	6	2	8	0.821011673152
docs/examples/navbar/navbar.css	0	1	1	1.0
img/grid-940px.png	0	1	1	1.0
docs/assets/js/jquery.js	0	6	6	0.421052631579
lib/component-animations.less	0	1	1	1.0
documentation/assets/ico/apple-touch-icon-144-precomposed.png	0	1	1	1.0
docs/_includes/nav-javascript.html	0	6	6	0.736842105263
docs/download.html	4	2	6	0.730434782609
assets/js/uglify.js	0	2	2	0.666666666667
_gh_pages/assets/img/examples/bootstrap-example-fluid.png	0	1	1	1.0
lib/carousel.less	0	3	3	0.454545454545
documentation/assets/img/examples/slide-01.jpg	0	1	1	1.0
assets/img/example-sites/example-metrotwit.jpg	0	1	1	1.0
docs-assets/js/customize.js	0	4	4	0.75
docs/_includes/callout-warning-color-assistive-technologies.md	0	2	2	0.5
_includes/nav-javascript.html	0	1	1	1.0
less/responsive-navbar.less	7	2	9	0.666666666667
_gh_pages/assets/fonts/glyphiconshalflings-regular.svg	0	1	1	1.0
docs/templates/pages/getting-started.mustache	7	2	9	0.826666666667
js/script-compiled.js	0	1	1	1.0
docs/_includes/css/forms.html	6	3	9	0.402777777778
docs/javascript/alerts.md	0	2	2	0.846153846154
docs/assets/img/grid-baseline-20px.png	0	5	5	0.636363636364
docs/dist/js/umd/alert.js	0	6	6	0.578947368421
dist/js/umd/dropdown.js	2	6	8	0.407407407407
_gh_pages/assets/img/examples/bootstrap-example-signin.png	0	1	1	1.0
scss/_alert.scss	5	4	9	0.571428571429
docs/assets/img/examples/bootstrap-example-offcanvas.png	0	4	4	0.428571428571
js/tests/vendor/jquery.js	5	4	9	0.514285714286
docs/examples/album/index.html	9	3	12	0.449275362319
docs/dist/css/bootstrap.css.map	17	2	19	0.821862348178
documentation/js/tests/server.js	0	1	1	1.0
_gh_pages/examples/signin.html	0	1	1	1.0
docs/dist/js/bootstrap.js	7	4	11	0.52380952381
less/type.less	35	1	36	0.736263736264
docs/assets/js/google-code-prettify/lang-apollo.js	0	2	2	0.666666666667
_includes/header.html	6	2	8	0.719298245614
docs/gallery.html	1	1	2	0.95652173913
docs/assets/js/vendor/jszip.min.js	0	5	5	0.526315789474
LICENSE	2	7	9	0.472222222222
LICENSE-MIT	0	2	2	0.888888888889
test-infra/S3Cachefile.json	4	4	8	0.409090909091
docs/examples/non-responsive/index.html	8	4	12	0.416666666667
docs/examples/screenshots/sticky-footer-navbar.jpg	0	2	2	0.888888888889
docs/about.html	4	5	9	0.520833333333
dist/css/bootstrap-grid.css	0	3	3	0.875
assets/js/bootstrap-transition.js	0	1	1	1.0
docs/_includes/js/scrollspy.html	6	3	9	0.382978723404
docs/_includes/nav/getting-started.html	3	2	5	0.615384615385
less/tests/buttons.html	0	2	2	0.909090909091
docs/examples/navbar-fixed-top/navbar-fixed-top.css	0	1	1	1.0
docs/build/node_modules/hogan.js/test/spec/specs/sections.yml	0	3	3	0.4
docs/assets/js/jquery/chili/php-f.js	0	2	2	0.666666666667
docs/_site/assets/js/bootstrap-tooltip.js	0	2	2	0.5
lib/preboot.less	1	3	4	0.5125
js/externs/jQuery.js	0	3	3	0.6
docs/getting-started/index.md	0	1	1	1.0
js/min/bootstrap-popover.min.js	0	1	1	1.0
examples/screenshots/navbar-static.jpg	0	2	2	0.833333333333
docs/components/custom-forms.md	0	1	1	1.0
examples/screenshots/sign-in.jpg	0	2	2	0.833333333333
docs/examples/rtl/index.html	2	3	5	0.548387096774
docs/_includes/header.html	13	3	16	0.553719008264
docs/assets/flash/ZeroClipboard.swf	0	6	6	0.4
docs/assets/ico/bootstrap-apple-57x57.png	0	3	3	0.5
assets/ico/apple-touch-icon-144-precomposed.png	0	4	4	0.8125
examples/screenshots/cover.jpg	0	1	1	1.0
docs/assets/js/application.js	11	2	13	0.557471264368
bootstrap/js/bootstrap.js	0	2	2	0.6
less/mixins/grid-framework.less	0	6	6	0.615384615385
docs/getting-started/customize.md	0	1	1	1.0
assets/img/bs-docs-bootstrap-features.png	0	1	1	1.0
docs/examples/album/album.css	0	2	2	0.75
docs/assets/js/google-code-prettify/lang-lisp.js	0	2	2	0.666666666667
scss/utilities/_text.scss	3	4	7	0.565217391304
docs/assets/img/example-sites/example-kippt.jpg	0	1	1	1.0
docs/assets/scss/_buttons.scss	0	3	3	0.777777777778
docs/examples/hero.html	6	3	9	0.621621621622
less/_jumbotron.less	0	1	1	1.0
docs/_site/assets/img/examples/bootstrap-example-signin.png	0	2	2	0.5
docs/assets/js/dropdown.js	0	2	2	0.833333333333
js/tests/unit/bootstrap-button.js	0	6	6	0.388888888889
documentation/js/tests/unit/bootstrap-dropdown.js	0	1	1	1.0
docs/assets/js/jquery/chili/jquery.chili-2.2.js	0	2	2	0.666666666667
documentation/assets/fonts/glyphiconshalflings-regular.eot	0	1	1	1.0
assets/js/filesaver.js	0	2	2	0.666666666667
less/button-groups.less	30	1	31	0.751072961373
